fetched_at,city,country,temp_C,feels_like_C,temp_min_C,temp_max_C,weather_desc
2025-05-08 14:16:19.815128,Москва,RU,10.41,8.63,9.29,10.42,пасмурно
2025-05-08 14:16:53.611215,Москва,RU,10.41,8.63,9.29,10.42,пасмурно
2025-05-08 14:35:41.268080,Москва,RU,10.41,8.63,9.29,10.42,пасмурно
2025-05-08 14:36:27.685241,Москва,RU,10.41,8.60,8.34,10.42,пасмурно
2025-05-08 14:46:21.554570,Москва,RU,9.89,7.53,8.38,9.89,пасмурно
2025-05-08 14:47:40.356538,Москва,RU,9.89,7.53,8.38,9.89,пасмурно
